customer_id,product_category,sentiment,timestamp,conversation_text,outcome
CUST_005986,Electronics,positive,2019-12-01T00:00:00,The product description doesn't match what I received,purchase
CUST_005988,Clothing,positive,2019-01-24T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005990,Electronics,positive,2022-05-27T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005996,Clothing,negative,2020-11-29T00:00:00,What's your return policy?,abandon
CUST_005998,Electronics,positive,2019-09-02T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006000,Clothing,neutral,2019-10-02T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_006003,Electronics,positive,2023-01-14T00:00:00,What's your return policy?,abandon
CUST_006009,Electronics,positive,2019-04-04T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_006011,Clothing,positive,2023-02-05T00:00:00,What's your return policy?,abandon
CUST_006014,Home,neutral,2022-10-16T00:00:00,I need this shipped urgently for a gift,abandon
CUST_006015,Electronics,neutral,2019-09-26T00:00:00,The product description doesn't match what I received,abandon
CUST_006016,Electronics,neutral,2024-05-22T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_006021,Electronics,positive,2021-06-10T00:00:00,I need this shipped urgently for a gift,abandon
CUST_006027,Clothing,positive,2023-02-15T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006034,Electronics,neutral,2022-04-12T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_006038,Clothing,positive,2024-02-29T00:00:00,The product description doesn't match what I received,abandon
CUST_006040,Electronics,positive,2022-04-10T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_006043,Clothing,negative,2021-11-03T00:00:00,I need this shipped urgently for a gift,purchase
CUST_006044,Electronics,positive,2019-05-29T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_006056,Clothing,positive,2021-04-29T00:00:00,The product description doesn't match what I received,abandon
CUST_006059,Clothing,neutral,2022-11-17T00:00:00,What's your return policy?,escalate
CUST_006066,Electronics,neutral,2021-01-05T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_006067,Electronics,neutral,2020-12-01T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_006071,Electronics,neutral,2021-02-11T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_006072,Clothing,neutral,2023-10-04T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_006073,Clothing,negative,2021-06-30T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_006075,Home,negative,2019-01-05T00:00:00,I need this shipped urgently for a gift,purchase
CUST_006082,Electronics,positive,2024-11-21T00:00:00,The product description doesn't match what I received,abandon
CUST_006083,Electronics,neutral,2020-07-20T00:00:00,What's your return policy?,abandon
CUST_006084,Clothing,neutral,2023-02-17T00:00:00,The product description doesn't match what I received,purchase
CUST_006088,Clothing,positive,2020-11-03T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_006092,Electronics,negative,2021-11-07T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006095,Home,positive,2022-03-26T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_006096,Clothing,neutral,2020-08-21T00:00:00,What's your return policy?,abandon
CUST_006103,Clothing,negative,2020-05-10T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_006104,Electronics,positive,2020-12-13T00:00:00,The product description doesn't match what I received,escalate
CUST_006109,Electronics,neutral,2024-03-05T00:00:00,What's your return policy?,abandon
CUST_006116,Electronics,positive,2020-06-26T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006117,Clothing,positive,2024-09-02T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_006121,Electronics,neutral,2022-08-30T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_006128,Electronics,positive,2020-10-28T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_006135,Electronics,neutral,2024-02-09T00:00:00,What's your return policy?,abandon
CUST_006136,Electronics,positive,2024-10-06T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_006138,Electronics,positive,2021-04-25T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_006140,Home,neutral,2021-06-17T00:00:00,What's your return policy?,abandon
CUST_006141,Electronics,negative,2024-05-07T00:00:00,The product description doesn't match what I received,abandon
CUST_006144,Clothing,positive,2022-01-07T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_006146,Clothing,negative,2021-09-12T00:00:00,I need this shipped urgently for a gift,abandon
CUST_006150,Clothing,neutral,2023-10-08T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006153,Electronics,negative,2022-10-10T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_006157,Clothing,neutral,2024-10-17T00:00:00,The product description doesn't match what I received,purchase
CUST_006164,Clothing,neutral,2024-03-01T00:00:00,I need this shipped urgently for a gift,abandon
CUST_006166,Electronics,negative,2020-07-21T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_006175,Electronics,positive,2021-12-05T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_006176,Electronics,positive,2024-07-28T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_006181,Home,positive,2020-06-30T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_006186,Electronics,neutral,2022-01-10T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_006187,Clothing,positive,2019-03-30T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_006188,Electronics,positive,2019-10-13T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_006189,Electronics,negative,2021-03-11T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006204,Clothing,negative,2019-03-06T00:00:00,The product description doesn't match what I received,abandon
CUST_006208,Clothing,neutral,2024-04-05T00:00:00,I need this shipped urgently for a gift,purchase
CUST_006216,Electronics,neutral,2020-10-24T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006228,Electronics,positive,2023-11-20T00:00:00,What's your return policy?,purchase
CUST_006230,Electronics,negative,2019-09-21T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_006234,Electronics,neutral,2019-06-05T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_006238,Electronics,negative,2020-12-07T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_006239,Electronics,neutral,2020-10-22T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_006241,Electronics,positive,2020-12-31T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_006248,Clothing,neutral,2024-10-14T00:00:00,The product description doesn't match what I received,purchase
CUST_006253,Electronics,negative,2022-11-04T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_006255,Electronics,neutral,2022-05-10T00:00:00,What's your return policy?,purchase
CUST_006258,Sports,positive,2020-03-14T00:00:00,I need this shipped urgently for a gift,abandon
CUST_006261,Electronics,positive,2019-07-13T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_006262,Electronics,negative,2024-08-23T00:00:00,What's your return policy?,purchase
CUST_006264,Clothing,neutral,2021-08-15T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_006265,Clothing,neutral,2024-10-20T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_006266,Electronics,neutral,2021-10-31T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006268,Electronics,neutral,2019-05-02T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_006274,Clothing,neutral,2023-10-19T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_006277,Clothing,negative,2024-01-18T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_006284,Electronics,negative,2024-01-20T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_006292,Clothing,negative,2019-06-13T00:00:00,The product description doesn't match what I received,abandon
CUST_006293,Clothing,positive,2022-04-21T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_006302,Clothing,positive,2021-04-18T00:00:00,The product description doesn't match what I received,purchase
CUST_006306,Electronics,neutral,2020-11-06T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_006312,Electronics,neutral,2024-04-06T00:00:00,The product description doesn't match what I received,abandon
CUST_006314,Electronics,positive,2022-05-28T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_006316,Electronics,neutral,2021-12-25T00:00:00,What's your return policy?,abandon
CUST_006317,Clothing,neutral,2020-09-03T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_006322,Electronics,positive,2024-03-29T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006324,Clothing,neutral,2020-04-25T00:00:00,The product description doesn't match what I received,abandon
CUST_006330,Clothing,negative,2020-11-23T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_006334,Electronics,neutral,2024-07-07T00:00:00,I need this shipped urgently for a gift,purchase
CUST_006335,Electronics,negative,2022-02-21T00:00:00,The product description doesn't match what I received,purchase
CUST_006336,Clothing,positive,2019-09-25T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_006340,Clothing,neutral,2020-08-14T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_006344,Clothing,positive,2019-01-20T00:00:00,What's your return policy?,purchase
CUST_006345,Clothing,negative,2020-10-16T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_006347,Electronics,neutral,2019-11-06T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_006349,Clothing,neutral,2021-07-28T00:00:00,The product description doesn't match what I received,abandon
CUST_006356,Clothing,negative,2019-02-12T00:00:00,I need this shipped urgently for a gift,abandon
CUST_006370,Electronics,positive,2021-07-31T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_006374,Home,positive,2019-04-28T00:00:00,The product description doesn't match what I received,escalate
CUST_006375,Electronics,positive,2024-08-06T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_006378,Electronics,neutral,2021-07-06T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_006381,Electronics,neutral,2021-11-21T00:00:00,What's your return policy?,escalate
CUST_006384,Electronics,positive,2024-09-17T00:00:00,What's your return policy?,purchase
CUST_006389,Clothing,positive,2021-03-22T00:00:00,What's your return policy?,escalate
CUST_006392,Sports,negative,2019-04-08T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_006396,Electronics,positive,2019-07-18T00:00:00,What's your return policy?,purchase
CUST_006398,Clothing,neutral,2024-04-10T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006399,Electronics,neutral,2020-09-06T00:00:00,I need this shipped urgently for a gift,abandon
CUST_006401,Electronics,negative,2022-03-24T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006404,Electronics,neutral,2024-08-15T00:00:00,I need this shipped urgently for a gift,abandon
CUST_006406,Electronics,negative,2022-07-21T00:00:00,The product description doesn't match what I received,abandon
CUST_006409,Electronics,neutral,2023-12-02T00:00:00,I need this shipped urgently for a gift,abandon
CUST_006411,Electronics,neutral,2023-05-09T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006417,Electronics,neutral,2021-11-15T00:00:00,The product description doesn't match what I received,abandon
CUST_006419,Electronics,neutral,2022-06-05T00:00:00,What's your return policy?,purchase
CUST_006420,Electronics,neutral,2022-06-22T00:00:00,What's your return policy?,purchase
CUST_006421,Clothing,positive,2020-01-22T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_006428,Clothing,positive,2023-05-16T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_006430,Clothing,negative,2021-06-16T00:00:00,What's your return policy?,abandon
CUST_006431,Clothing,neutral,2022-02-09T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_006432,Electronics,positive,2021-03-09T00:00:00,I need this shipped urgently for a gift,abandon
CUST_006443,Electronics,positive,2023-01-11T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_006444,Electronics,neutral,2023-10-15T00:00:00,I need this shipped urgently for a gift,abandon
CUST_006446,Electronics,positive,2020-03-20T00:00:00,The product description doesn't match what I received,purchase
